Data,VALE3- State,VALE3- Acumulado,VALE3- Benchmark,ABEV3- State,ABEV3- Acumulado,ABEV3- Benchmark,ITUB4- State,ITUB4- Acumulado,ITUB4- Benchmark,B3SA3- State,B3SA3- Acumulado,B3SA3- Benchmark,PETR4- State,PETR4- Acumulado,PETR4- Benchmark,BOVA11- State,BOVA11- Acumulado,BOVA11- Benchmark,BBAS3- State,BBAS3- Acumulado,BBAS3- Benchmark
05/04/19,0,687.3389736138489,595.5819208976772,0,781.4782852416223,2991.1532086422767,0,1010.6089464354421,1937.9459207785412,0,992.5434741605908,2181.6812121008643,0,1169.366243097165,420.349111889285,0,1234.1418721252965,1098.7689212052067,0,729.1788353787256,1330.3923139216151
08/04/19,0,687.3389736138489,611.5223334934848,0,781.4782852416223,2977.0356451672037,0,1010.6089464354421,1926.586649479196,0,992.5434741605908,2188.35302528851,0,1169.366243097165,427.15829343999985,0,1234.1418721252965,1101.349568944987,0,729.1788353787256,1332.3871190929165
09/04/19,0,687.3389736138489,599.4927565025268,0,781.4782852416223,3034.5731177066955,0,1010.6089464354421,1915.8269070565225,0,992.5434741605908,2122.558438772199,0,1169.366243097165,425.84193402092944,0,1234.1418721252965,1088.592481498893,0,729.1788353787256,1312.27306483301
10/04/19,0,687.3389736138489,592.6979334716284,0,781.4782852416223,3009.829810179035,0,1010.6089464354421,1912.2470363660918,0,992.5434741605908,2129.892557213036,0,1169.366243097165,420.2560777846818,0,1234.1418721252965,1086.1236168830767,0,729.1788353787256,1321.9326200751889
11/04/19,0,687.3389736138489,593.0413605793374,0,781.4782852416223,2958.348127768415,0,1010.6089464354421,1867.6198830568378,0,992.5434741605908,2081.936711308044,0,1169.366243097165,408.7090414031988,0,1234.1418721252965,1073.0098749937677,0,729.1788353787256,1307.0212914190884
12/04/19,0,687.3389736138489,589.4809195221526,0,781.4782852416223,2924.720117201119,0,1010.6089464354421,1847.8501856588039,0,992.5434741605908,2032.6138204278898,0,1169.366243097165,375.73934006849316,0,1234.1418721252965,1050.8240167398856,0,729.1788353787256,1265.0098974484963
15/04/19,0,687.3389736138489,587.760810570311,0,781.4782852416223,2985.672132082561,0,1010.6089464354421,1846.6580242073499,0,992.5434741605908,2063.090348265147,1,1172.9823766107972,376.90127169430536,0,1234.1418721252965,1054.3400495207914,0,729.1788353787256,1268.4249993582844
16/04/19,0,687.3389736138489,607.6868140628007,0,781.4782852416223,3004.9628855074375,0,1010.6089464354421,1844.8694932934902,0,992.5434741605908,2083.0173256070448,0,1172.9823766107972,388.2213396357487,0,1234.1418721252965,1068.2185161444731,0,729.1788353787256,1294.3754486045918
17/04/19,0,687.3389736138489,597.880549214976,0,781.4782852416223,2921.114610593612,0,1010.6089464354421,1816.0428209710838,0,992.5434741605908,2059.5256616426805,0,1172.9823766107972,388.65729851327023,0,1234.1418721252965,1056.4148765296,0,729.1788353787256,1277.1665696142086
18/04/19,0,687.3389736138489,601.6447623785547,0,781.4782852416223,2926.3857962836933,0,1010.6089464354421,1840.896189798296,0,992.5434741605908,2115.4855310079633,0,1172.9823766107972,400.8239595900259,0,1234.1418721252965,1069.9438896138645,0,729.1788353787256,1321.1290709168177
22/04/19,0,687.3389736138489,586.8171868243237,0,781.4782852416223,2997.6162750141516,0,1010.6089464354421,1835.5265325449718,0,992.5434741605908,2115.4855310079633,0,1172.9823766107972,398.49188633740187,0,1234.1418721252965,1070.413266190646,0,729.1788353787256,1307.391036507336
23/04/19,0,687.3389736138489,593.8668095997219,0,781.4782852416223,3027.3565111849007,0,1010.6089464354421,1859.2034365585664,0,992.5434741605908,2173.3935717373824,0,1172.9823766107972,401.9646044924789,0,1234.1418721252965,1084.0582025118072,0,729.1788353787256,1333.3254736558258
24/04/19,0,687.3389736138489,575.7497960685506,0,781.4782852416223,3036.1340079432925,0,1010.6089464354421,1861.5847413177428,0,992.5434741605908,2216.31478500023,0,1172.9823766107972,400.80033255760816,0,1234.1418721252965,1074.9835741457207,0,729.1788353787256,1306.0052209393577
25/04/19,0,687.3389736138489,575.4067134507503,0,781.4782852416223,3134.724064920304,0,1010.6089464354421,1889.961304600819,0,992.5434741605908,2298.7735612625606,0,1172.9823766107972,403.6963013168772,0,1234.1418721252965,1090.132644866623,0,729.1788353787256,1327.1772811855992
26/04/19,0,687.3389736138489,576.434735644012,0,781.4782852416223,3131.2078289207507,0,1010.6089464354421,1894.7204164755703,0,992.5434741605908,2255.7291473989785,0,1172.9823766107972,395.9199736571499,0,1234.1418721252965,1086.9597238090844,0,729.1788353787256,1333.9891555811766
29/04/19,0,687.3389736138489,574.4878994821353,0,781.4782852416223,3141.732907163185,0,1010.6089464354421,1879.1702247637947,0,992.5434741605908,2274.3058453674444,0,1172.9823766107972,397.6596467908044,0,1234.1418721252965,1088.0153092725989,0,729.1788353787256,1334.273679237066
30/04/19,0,687.3389736138489,572.7704455887173,0,781.4782852416223,3162.747921352168,0,1010.6089464354421,1896.364203848826,0,992.5434741605908,2277.634260779842,0,1172.9823766107972,393.86404131665944,0,1234.1418721252965,1089.891198201559,0,729.1788353787256,1342.7831065437724
02/05/19,0,687.3389736138489,559.3527537251796,0,781.4782852416223,3071.8427376927907,0,1010.6089464354421,1908.830565312624,0,992.5434741605908,2240.6970265587256,0,1172.9823766107972,388.3042039838248,0,1234.1418721252965,1080.4630148556068,0,729.1788353787256,1345.6255781948473
03/05/19,0,687.3389736138489,575.795552753083,0,781.4782852416223,3066.569186633332,0,1010.6089464354421,1890.2777472032853,0,992.5434741605908,2251.991890935094,0,1172.9823766107972,390.04353143390193,0,1234.1418721252965,1086.5475096845128,0,729.1788353787256,1353.5694166122173
06/05/19,0,687.3389736138489,567.278733294622,0,781.4782852416223,3091.059886463635,0,1010.6089464354421,1848.122625767077,0,992.5434741605908,2227.211358376436,0,1172.9823766107972,388.8796558028765,0,1234.1418721252965,1074.8685303553193,0,729.1788353787256,1334.0808901770113
07/05/19,0,687.3389736138489,567.7354794813697,0,781.4782852416223,3019.9979088701434,0,1010.6089464354421,1827.1652355012577,0,992.5434741605908,2224.5456353073064,0,1172.9823766107972,382.73007526580943,0,1234.1418721252965,1067.4511486656975,0,729.1788353787256,1337.4906834458618
08/05/19,0,687.3389736138489,559.682358932943,0,781.4782852416223,3065.3074406045607,0,1010.6089464354421,1847.8849725937266,0,992.5434741605908,2270.0335585954067,0,1172.9823766107972,397.26587573634856,0,1234.1418721252965,1080.6275658801892,0,729.1788353787256,1366.757374216578
09/05/19,0,687.3389736138489,554.4033801797407,0,781.4782852416223,2990.670180807833,0,1010.6089464354421,1824.5202541442295,0,992.5434741605908,2239.86878278807,0,1172.9823766107972,389.3496147979643,0,1234.1418721252965,1071.910880305456,0,729.1788353787256,1378.6521467059677
10/05/19,0,687.3389736138489,564.8128923052496,0,781.4782852416223,2958.910552982511,0,1010.6089464354421,1816.1673018313727,0,992.5434741605908,2200.235942452893,0,1172.9823766107972,385.704675101876,0,1234.1418721252965,1065.2029569842907,0,729.1788353787256,1354.8396458288007
13/05/19,0,687.3389736138489,541.1419668167802,0,781.4782852416223,2907.573096459931,0,1010.6089464354421,1787.3672168353078,0,992.5434741605908,2135.3793429639327,0,1172.9823766107972,374.216630540419,0,1234.1418721252965,1035.5839937309936,0,729.1788353787256,1305.609451054286
14/05/19,0,687.3389736138489,542.9643788673422,0,781.4782852416223,2897.0256613271904,0,1010.6089464354421,1779.0150183808507,0,992.5434741605908,2152.6109271336327,0,1172.9823766107972,375.66427888557615,1,1240.4147025096206,1040.8476047372458,0,729.1788353787256,1293.0444337239915
15/05/19,0,687.3389736138489,547.0562378059393,0,781.4782852416223,2838.5337099801086,0,1010.6089464354421,1784.9569578338517,0,992.5434741605908,2145.9464916954116,0,1172.9823766107972,373.9197047956475,0,1240.4147025096206,1030.3583083756819,0,729.1788353787256,1271.5528957581419
16/05/19,0,687.3389736138489,529.0803297414461,0,781.4782852416223,2843.791878282072,0,1010.6089464354421,1761.5925291357808,0,992.5434741605908,2106.3237597311354,0,1172.9823766107972,364.9657531116681,0,1240.4147025096206,1014.881672914697,0,729.1788353787256,1231.1369156701235
17/05/19,0,687.3389736138489,543.9216350827894,0,781.4782852416223,2819.124383903543,0,1010.6089464354421,1765.15971063647,0,992.5434741605908,2092.975655746268,0,1172.9823766107972,356.4573236922834,0,1240.4147025096206,1016.9899102697691,0,729.1788353787256,1209.6505602662837
20/05/19,0,687.3389736138489,532.7514746382,0,781.4782852416223,2819.124383903543,0,1010.6089464354421,1810.4000959669427,0,992.5434741605908,2158.468347681113,0,1172.9823766107972,368.29042699068333,0,1240.4147025096206,1041.2037203851862,0,729.1788353787256,1255.0717758521741
21/05/19,0,687.3389736138489,540.2200755693251,0,781.4782852416223,2919.0793614563404,-1,972.4805337580868,1878.7031544482884,0,992.5434741605908,2262.323296456376,-1,1129.0554947707149,382.08249274703115,-1,1207.8900228301106,1068.5049265206235,-1,688.6183758850249,1324.884948500965
22/05/19,0,687.3389736138489,540.7895075558203,-1,775.8662088052351,2940.0423194933737,-1,971.5577307151674,1880.4858872922741,-1,1002.5012083520681,2239.6264427388587,0,1129.0554947707149,380.6319120648906,0,1207.8900228301106,1065.806532189456,-1,688.4711250823926,1325.1682554513661
23/05/19,0,687.3389736138489,544.8760975884527,0,775.8662088052351,2940.0423194933737,0,971.5577307151674,1876.9153433955935,0,1002.5012083520681,2263.410309895324,0,1129.0554947707149,374.0603173940682,0,1207.8900228301106,1059.5781946891,0,688.4711250823926,1327.1501333526965
24/05/19,0,687.3389736138489,550.4309004630735,0,775.8662088052351,2913.626667222788,0,971.5577307151674,1848.7625828878206,0,1002.5012083520681,2254.093112281531,0,1129.0554947707149,377.66192732289,0,1207.8900228301106,1057.4670131732582,0,688.4711250823926,1346.5577822020955
27/05/19,0,687.3389736138489,571.4448248523379,0,775.8662088052351,2941.541866791111,0,971.5577307151674,1855.2900775236917,0,1002.5012083520681,2287.057916118896,0,1129.0554947707149,379.82701214039747,0,1207.8900228301106,1072.0128685620073,0,688.4711250823926,1372.65087362658
28/05/19,0,687.3389736138489,572.1275547123454,0,775.8662088052351,2957.2767493633623,0,971.5577307151674,1906.8780857364598,0,1002.5012083520681,2354.4542863850766,0,1129.0554947707149,387.84779007656067,0,1207.8900228301106,1087.7139072735072,0,688.4711250823926,1390.3809007612665
29/05/19,0,687.3389736138489,565.8309397799019,0,775.8662088052351,2948.4988362716126,0,971.5577307151674,1942.2025553298747,0,1002.5012083520681,2378.230183887013,0,1129.0554947707149,383.4817275716308,0,1207.8900228301106,1090.1712255208115,0,688.4711250823926,1389.2475150039788
30/05/19,0,687.3389736138489,569.3493061723843,0,775.8662088052351,2976.413826662754,0,971.5577307151674,1962.2985614241509,0,1002.5012083520681,2417.072730587863,0,1129.0554947707149,378.38312997192105,0,1207.8900228301106,1100.6638110952601,0,688.4711250823926,1409.2127556078115
31/05/19,0,687.3389736138489,557.7330503025845,0,775.8662088052351,2997.3745740403,0,971.5577307151674,1957.540029692025,0,1002.5012083520681,2408.429633632941,0,1129.0554947707149,369.6001484877998,0,1207.8900228301106,1096.3210103654762,0,688.4711250823926,1406.6616305420903
03/06/19,0,687.3389736138489,555.7946936842335,0,775.8662088052351,2974.500456887213,0,971.5577307151674,1962.8795875616147,0,1002.5012083520681,2403.7795129122746,0,1129.0554947707149,375.9108980517216,0,1207.8900228301106,1095.0317034211314,0,688.4711250823926,1413.1602295269188
04/06/19,0,687.3389736138489,558.9726176829121,0,775.8662088052351,2963.965025128578,0,971.5577307151674,1959.9068782435272,0,1002.5012083520681,2393.8039299986003,0,1129.0554947707149,378.93606435299165,0,1207.8900228301106,1098.7738060066679,0,688.4711250823926,1435.915115083998
05/06/19,0,687.3389736138489,550.7168720275511,0,775.8662088052351,2972.716035397895,0,971.5577307151674,1920.9054543927302,0,1002.5012083520681,2365.7668651946883,0,1129.0554947707149,373.98638729935976,0,1207.8900228301106,1085.100838164969,0,688.4711250823926,1395.7149058777911
06/06/19,0,687.3389736138489,555.3633430011441,0,775.8662088052351,3012.7590823301925,0,971.5577307151674,1940.995082429551,0,1002.5012083520681,2454.977947111367,0,1129.0554947707149,380.01161476957554,0,1207.8900228301106,1097.3304087162528,0,688.4711250823926,1430.9310468314782
07/06/19,0,687.3389736138489,553.7677977210351,0,775.8662088052351,3007.49661971301,0,971.5577307151674,1961.6724436693728,0,1002.5012083520681,2441.012167367847,0,1129.0554947707149,386.88984082196333,0,1207.8900228301106,1103.5204641559703,0,688.4711250823926,1419.2823826970348
10/06/19,0,687.3389736138489,550.1140587905248,0,775.8662088052351,3014.4989432946927,0,971.5577307151674,1937.1698950426146,0,1002.5012083520681,2451.5993877265932,0,1129.0554947707149,385.296208818099,0,1207.8900228301106,1099.1784308862934,0,688.4711250823926,1405.9209876743628
11/06/19,0,687.3389736138489,584.2003826150726,0,775.8662088052351,3026.7423558913324,0,971.5577307151674,1946.6484210848957,0,1002.5012083520681,2501.4863978030444,0,1129.0554947707149,392.599942347779,0,1207.8900228301106,1117.4142814566133,0,688.4711250823926,1433.3790658451096
12/06/19,-1,686.5375678017842,584.8815335464341,0,775.8662088052351,3019.7238197472616,0,971.5577307151674,1935.3323971737022,0,1002.5012083520681,2476.16479556587,0,1129.0554947707149,388.09309848019154,0,1207.8900228301106,1108.478681925981,0,688.4711250823926,1420.5923702936473
13/06/19,0,686.5375678017842,588.9565907138991,0,775.8662088052351,3047.6359659720424,0,971.5577307151674,1900.5793645624979,0,1002.5012083520681,2484.1075924182906,0,1129.0554947707149,392.8338837868794,0,1207.8900228301106,1114.0853299939843,0,688.4711250823926,1398.0677042700895
14/06/19,0,686.5375678017842,583.8227961580324,0,775.8662088052351,3012.3824095939967,0,971.5577307151674,1901.1730173440114,0,1002.5012083520681,2348.546225818722,0,1129.0554947707149,391.09567792529054,0,1207.8900228301106,1106.6835230901386,0,688.4711250823926,1372.953749126784
17/06/19,0,686.5375678017842,570.0310651443745,0,775.8662088052351,3038.5544457230644,0,971.5577307151674,1898.7965507628955,1,995.4123568066582,2331.9392677386127,0,1129.0554947707149,391.8176564909028,0,1207.8900228301106,1103.6348062224263,0,688.4711250823926,1371.539061985516
18/06/19,0,686.5375678017842,590.112513902508,0,775.8662088052351,3082.0500988971257,0,971.5577307151674,1947.4487303945398,0,995.4123568066582,2497.3672046732345,0,1129.0554947707149,396.7010775941931,0,1207.8900228301106,1121.2914811671355,0,688.4711250823926,1403.404251740926
19/06/19,0,686.5375678017842,593.5072261246647,0,775.8662088052351,3106.4832400987602,0,971.5577307151674,1977.487095547199,-1,1014.5452709042798,2449.365075836379,0,1129.0554947707149,397.7114137936382,0,1207.8900228301106,1131.315567404775,0,688.4711250823926,1426.1194532811678
21/06/19,0,686.5375678017842,595.0938417660889,0,775.8662088052351,3149.979935604181,0,971.5577307151674,2022.0851339346036,0,1014.5452709042798,2599.7979209620116,0,1129.0554947707149,408.54579970721716,0,1207.8900228301106,1149.7793259833413,0,688.4711250823926,1437.3820543896072
24/06/19,0,686.5375678017842,594.6397449552215,0,775.8662088052351,3123.590672615067,0,971.5577307151674,2017.3328752632633,0,1014.5452709042798,2596.500776676122,0,1129.0554947707149,408.11217596259235,0,1207.8900228301106,1150.8323982529414,0,688.4711250823926,1440.7701102997755
25/06/19,0,686.5375678017842,582.9505549157329,0,775.8662088052351,3100.732884857441,0,971.5577307151674,1992.2576838920588,0,1014.5452709042798,2459.1521877997743,0,1129.0554947707149,397.27929425337004,0,1207.8900228301106,1127.7759618318648,0,688.4711250823926,1427.4229772624403
26/06/19,0,686.5375678017842,585.2153229349087,0,775.8662088052351,3090.2040703781518,0,971.5577307151674,2039.1640927155408,0,1014.5452709042798,2421.3540391376264,0,1129.0554947707149,399.5832038302258,1,1214.01669722703,1133.4962807187012,0,688.4711250823926,1458.1815674849506
27/06/19,0,686.5375678017842,586.5752352190601,0,775.8662088052351,3081.432551373889,0,971.5577307151674,2024.8791720019324,0,1014.5452709042798,2466.3340453772316,0,1129.0554947707149,393.17809001379146,0,1214.01669722703,1136.06815869666,0,688.4711250823926,1461.0047659805684
28/06/19,0,686.5375678017842,587.9351475017959,0,775.8662088052351,3053.275347560306,0,971.5577307151674,2025.472195632471,0,1014.5452709042798,2457.766944554618,0,1129.0554947707149,395.7685846045099,0,1214.01669722703,1136.5362061473822,0,688.4711250823926,1464.955718112867
01/07/19,0,686.5375678017842,608.339609615116,0,775.8662088052351,3039.2292027307385,0,971.5577307151674,2016.5559426620125,0,1014.5452709042798,2502.7452371180666,0,1129.0554947707149,393.59681081046284,0,1214.01669722703,1140.5084790035926,0,688.4711250823926,1463.2591855340145
02/07/19,0,686.5375678017842,582.1579697531824,0,775.8662088052351,3094.7734868232283,0,971.5577307151674,2009.4260968987207,0,1014.5452709042798,2462.9656674304824,0,1129.0554947707149,387.1919876506174,0,1214.01669722703,1132.522185782493,0,688.4711250823926,1444.4882563556455
03/07/19,1,685.200330199802,581.0240426908365,0,775.8662088052351,3218.374878490485,0,971.5577307151674,2043.5348215051383,0,1014.5452709042798,2518.2424645663955,0,1129.0554947707149,391.6416943127662,0,1214.01669722703,1150.518457507539,0,688.4711250823926,1474.1341672292904
04/07/19,0,685.200330199802,585.3128954246316,-1,770.8199067308544,3239.3074718179746,0,971.5577307151674,2067.1188665488166,0,1014.5452709042798,2604.8418344620163,0,1129.0554947707149,395.3771166333264,0,1214.01669722703,1170.011370428159,0,688.4711250823926,1497.9539810352323
05/07/19,0,685.200330199802,570.2819823515496,0,770.8199067308544,3239.3074718179746,0,971.5577307151674,2089.530075209134,0,1014.5452709042798,2654.310582419693,0,1129.0554947707149,395.52144118927583,0,1214.01669722703,1173.1661440978028,0,688.4711250823926,1493.1442276012992
08/07/19,0,685.200330199802,576.9243705360021,0,770.8199067308544,3230.545477101062,0,971.5577307151674,2084.1867648171046,0,1014.5452709042798,2647.732361995913,0,1129.0554947707149,399.11384954762144,0,1214.01669722703,1176.554267567983,0,688.4711250823926,1491.7312018238458
10/07/19,0,685.200330199802,590.1335381031714,0,770.8199067308544,3242.7724818777924,0,971.5577307151674,2078.248906769909,0,1014.5452709042798,2763.428394769089,0,1129.0554947707149,405.1307552047399,0,1214.01669722703,1192.8213247855022,0,688.4711250823926,1472.9706155073554
11/07/19,0,685.200330199802,589.2272088206242,0,770.8199067308544,3186.282909990037,0,971.5577307151674,2075.875798996473,0,1014.5452709042798,2701.027888736523,0,1129.0554947707149,409.86582413082533,0,1214.01669722703,1184.0147090716123,0,688.4711250823926,1443.8753622538206
12/07/19,0,685.200330199802,586.5040279651132,0,770.8199067308544,3101.168455819776,0,971.5577307151674,2036.972562424822,0,1014.5452709042798,2603.4783129550588,0,1129.0554947707149,411.7376895708213,0,1214.01669722703,1170.3659733901695,0,688.4711250823926,1410.7404675990886
15/07/19,0,685.200330199802,596.3822240470021,0,770.8199067308544,3109.9016873187848,0,971.5577307151674,2031.0355935981897,0,1014.5452709042798,2606.100144307507,0,1129.0554947707149,406.6553400342387,0,1214.01669722703,1170.2489894355128,0,688.4711250823926,1402.5294110900043
16/07/19,0,685.200330199802,600.4430984595825,0,770.8199067308544,3085.3173562310553,0,971.5577307151674,2038.7277987773434,0,1014.5452709042798,2687.4465100819943,0,1129.0554947707149,401.57298968106295,0,1214.01669722703,1168.610148930394,0,688.4711250823926,1404.5042089376611
17/07/19,0,685.200330199802,596.3545728187631,0,770.8199067308544,3066.0176112298595,0,971.5577307151674,2033.385373187375,0,1014.5452709042798,2706.388367278484,0,1129.0554947707149,399.4027106298468,0,1214.01669722703,1169.8961989464597,0,688.4711250823926,1404.7864929721634
18/07/19,0,685.200330199802,595.2216800524927,0,770.8199067308544,3109.4340491281473,0,971.5577307151674,2086.6291197960886,0,1014.5452709042798,2689.2925627278664,0,1129.0554947707149,396.94216793915393,0,1214.01669722703,1177.9399591712186,0,688.4711250823926,1428.5803968433847
19/07/19,0,685.200330199802,596.6912244017835,0,770.8199067308544,3083.090197263886,0,971.5577307151674,2031.991197449557,0,1014.5452709042798,2646.3475360166776,0,1129.0554947707149,395.93084976678074,0,1214.01669722703,1165.0018964499652,0,688.4711250823926,1410.3997686101097
22/07/19,0,685.200330199802,593.6274802820724,0,770.8199067308544,3065.5526630745494,1,987.8490486480574,2066.0641234198097,0,1014.5452709042798,2709.1660272760514,0,1129.0554947707149,396.65164160933824,0,1214.01669722703,1169.67124897911,0,688.4711250823926,1410.6819896753054
23/07/19,0,685.200330199802,585.7662587613239,0,770.8199067308544,3072.539680715903,0,987.8490486480574,2086.1059867696645,0,1014.5452709042798,2669.56728047511,0,1129.0554947707149,397.08427387358006,0,1214.01669722703,1170.8403357820628,0,688.4711250823926,1394.2158024397627
24/07/19,0,685.200330199802,573.0677720761496,0,770.8199067308544,3060.2740369589874,0,987.8490486480574,2084.3283079345497,0,1014.5452709042798,2783.7016118160286,0,1129.0554947707149,394.6237474455846,0,1214.01669722703,1174.2274766287774,0,688.4711250823926,1419.1106772006306
25/07/19,0,685.200330199802,571.2546235687091,0,770.8199067308544,3310.334059287256,0,987.8490486480574,2019.3569705136786,0,1014.5452709042798,2742.1579764987155,0,1129.0554947707149,387.9301163215055,0,1214.01669722703,1155.4809397204745,0,688.4711250823926,1357.9898222327306
26/07/19,0,685.200330199802,568.3053278570251,-1,758.7378426531152,3362.221235362739,1,1005.358962832317,2055.150665217816,0,1014.5452709042798,2757.820035124636,0,1129.0554947707149,376.9564414855138,0,1214.01669722703,1159.5670094385034,1,686.7538817266905,1354.6026082823107
29/07/19,0,685.200330199802,568.6446483932418,0,758.7378426531152,3480.3863201375957,0,1005.358962832317,2063.4209003832334,0,1014.5452709042798,2789.0557068592047,1,1139.3744286978933,380.40161192321955,0,1214.01669722703,1164.3521047888557,0,686.7538817266905,1366.6710424346443
30/07/19,0,685.200330199802,565.8090753070618,0,758.7378426531152,3452.4031638006963,0,1005.358962832317,1994.2023921897596,0,1014.5452709042798,2822.232037648649,0,1139.3744286978933,378.37742525154897,0,1214.01669722703,1159.194909664399,0,686.7538817266905,1352.7874605983554
31/07/19,0,685.200330199802,563.5417548003729,0,758.7378426531152,3415.6285495745037,1,978.1527606893586,1940.2369177655416,0,1014.5452709042798,2760.0425050380995,0,1139.3744286978933,376.0631830204375,0,1214.01669722703,1145.785503949451,0,686.7538817266905,1333.1959050868861
01/08/19,0,685.200330199802,547.3591160516442,0,758.7378426531152,3465.770289288069,0,978.1527606893586,1944.3719957272235,0,1014.5452709042798,2802.8850410039213,0,1139.3744286978933,369.07728833286455,0,1214.01669722703,1151.0357903804727,0,686.7538817266905,1320.4515030516357
02/08/19,0,685.200330199802,540.9891126334301,0,758.7378426531152,3477.9400494850315,0,978.1527606893586,1947.3265199178481,0,1014.5452709042798,2820.490751118238,0,1139.3744286978933,379.174041066074,0,1214.01669722703,1155.1214143306588,0,686.7538817266905,1320.7333196150896
05/08/19,0,685.200330199802,519.7711338277861,0,758.7378426531152,3419.9876752552573,0,978.1527606893586,1920.532122748992,0,1014.5452709042798,2710.4446440467573,-1,1181.7253921013614,365.080003555432,0,1214.01669722703,1127.7876885949643,0,686.7538817266905,1295.98218085767
06/08/19,1,694.3739546942024,526.7299530148325,0,758.7378426531152,3475.2614064760614,0,978.1527606893586,1977.6222068349375,0,1014.5452709042798,2796.0074952665327,1,1197.0095314551459,369.80185660768717,1,1238.5582224211546,1150.5860817608047,0,686.7538817266905,1313.3368452065704
07/08/19,0,694.3739546942024,525.1458015861242,0,758.7378426531152,3499.5518996196247,0,978.1527606893586,2049.0158822191624,0,1014.5452709042798,2837.507440729623,0,1197.0095314551459,365.7476061391009,-1,1230.9069700198938,1157.6938820737528,0,686.7538817266905,1311.9272316278589
08/08/19,0,694.3739546942024,532.9956607764443,0,758.7378426531152,3420.313377097909,0,978.1527606893586,2060.2078898531745,0,1014.5452709042798,2958.352312333896,0,1197.0095314551459,376.250975516576,0,1230.9069700198938,1172.90476219967,0,686.7538817266905,1321.4726462766107
09/08/19,0,694.3739546942024,513.5532836327695,0,758.7378426531152,3404.6118344024962,0,978.1527606893586,2044.793312868051,0,1014.5452709042798,2969.426197181183,-1,1199.7602248098904,375.3863616343361,0,1230.9069700198938,1171.501486145304,0,686.7538817266905,1317.2394147453415
12/08/19,0,694.3739546942024,509.8142139749573,0,758.7378426531152,3302.13005132349,0,978.1527606893586,1957.921771923045,0,1014.5452709042798,2886.035894101617,0,1199.7602248098904,366.2070411623657,0,1230.9069700198938,1146.9368453011398,0,686.7538817266905,1271.9512667097904
13/08/19,0,694.3739546942024,524.7214738741148,0,758.7378426531152,3284.686111912608,0,978.1527606893586,1995.9068209871107,0,1014.5452709042798,2989.8290587366732,0,1199.7602248098904,371.0670029657524,0,1230.9069700198938,1162.7184996939895,0,686.7538817266905,1286.7887667819343
14/08/19,-1,718.9964908038078,506.11482345094254,0,758.7378426531152,3221.4495598892945,0,978.1527606893586,1951.7636275396178,0,1014.5452709042798,2845.5842315965338,0,1199.7602248098904,358.33342094718466,0,1230.9069700198938,1128.6945387347298,0,686.7538817266905,1240.9295254394885
15/08/19,0,718.9964908038078,494.8255489246539,0,758.7378426531152,3182.9526920295857,0,978.1527606893586,1945.8563481283834,0,1014.5452709042798,2822.7017537578736,0,1199.7602248098904,348.2717198128516,1,1214.6254031372523,1113.7649656068884,0,686.7538817266905,1239.8034550124532
16/08/19,0,718.9964908038078,492.56555162348576,0,758.7378426531152,3203.7563784547215,0,978.1527606893586,1954.0965264661174,0,1014.5452709042798,2896.6071027543826,0,1199.7602248098904,343.64153319630327,0,1214.6254031372523,1122.7202587084323,0,686.7538817266905,1236.704296938014
19/08/19,0,718.9964908038078,492.11438094699264,0,758.7378426531152,3238.354515760656,0,978.1527606893586,1945.2290334403385,0,1014.5452709042798,2960.9787986104566,0,1199.7602248098904,345.36189490299677,0,1214.6254031372523,1118.2742993938143,0,686.7538817266905,1211.9779133877798
20/08/19,0,718.9964908038078,494.25181103890446,0,758.7378426531152,3210.4073777715694,0,978.1527606893586,1923.878744352893,0,1014.5452709042798,2977.850518324933,0,1199.7602248098904,345.2181438520543,0,1214.6254031372523,1115.5854361584486,0,686.7538817266905,1211.1336236194759
21/08/19,0,718.9964908038078,497.7344498697454,0,758.7378426531152,3185.966964307426,0,978.1527606893586,1938.5671554812247,0,1014.5452709042798,2981.7524850570544,0,1199.7602248098904,365.1817384657268,0,1214.6254031372523,1138.5832466832996,0,686.7538817266905,1278.436138812597
22/08/19,0,718.9964908038078,494.79461949302174,0,758.7378426531152,3129.825124548706,0,978.1527606893586,1907.6540526907033,0,1014.5452709042798,2958.8886777792604,-1,1210.6521429835268,361.86646802116337,0,1214.6254031372523,1124.7236962337215,-1,690.6885775770876,1271.1114516077191
23/08/19,0,718.9964908038078,487.8695387365771,0,758.7378426531152,3105.3868789464846,0,978.1527606893586,1885.1131019983272,0,1014.5452709042798,2850.1961112889767,0,1210.6521429835268,348.12120025543703,0,1214.6254031372523,1097.1906071913577,0,690.6885775770876,1224.1868619209918
26/08/19,0,718.9964908038078,482.42855811815383,0,758.7378426531152,3065.1361614696684,0,978.1527606893586,1884.5233591178728,0,1014.5452709042798,2748.9245722960745,0,1210.6521429835268,343.50260912373426,0,1214.6254031372523,1081.0854149173274,0,690.6885775770876,1218.2776620549462
27/08/19,0,718.9964908038078,488.254519543641,0,758.7378426531152,3077.2822023450503,0,978.1527606893586,1906.7979225277115,0,1014.5452709042798,2794.042752782951,0,1210.6521429835268,348.90773064533374,0,1214.6254031372523,1092.6913816147219,0,690.6885775770876,1208.4130117035834
