Data,PETR4- Fechamento,PETR4- Log,PETR4- MM20,PETR4- Desvpad,PETR4- Superior,PETR4- Inferior,PETR4- Var%,BOVA11- Fechamento,BOVA11- Log,BOVA11- MM20,BOVA11- Desvpad,BOVA11- Superior,BOVA11- Inferior,BOVA11- Var%,ITUB4- Fechamento,ITUB4- Log,ITUB4- MM20,ITUB4- Desvpad,ITUB4- Superior,ITUB4- Inferior,ITUB4- Var%,VALE3- Fechamento,VALE3- Log,VALE3- MM20,VALE3- Desvpad,VALE3- Superior,VALE3- Inferior,VALE3- Var%,BBAS3- Fechamento,BBAS3- Log,BBAS3- MM20,BBAS3- Desvpad,BBAS3- Superior,BBAS3- Inferior,BBAS3- Var%
18/03/20,11.29,-0.14103197929996616,-0.04778579127923721,0.1188816003825529,0.18997740948586858,-0.28554899204434303,-13.15%,71.34,-0.27210724895935207,-0.00822152369570307,0.25950261286114623,0.5107837020265894,-0.5272267494179955,-0.71%,23.39,-0.07215162256601365,-0.016307921827868388,0.05279893113327586,0.08928994043868334,-0.12190578409442011,-6.94%,38.65,-0.07138758703151643,-0.0161725609659124,0.09041495409227676,0.16465734721864111,-0.19700246915046593,-6.89%,26.61,-0.18037804343964722,-0.02993129332601574,0.08285096369218393,0.13577063405835213,-0.1956332207103836,-16.50%
19/03/20,12.21,0.07833790996104288,-0.044528692193451264,0.12150375937222893,0.1984788265510066,-0.28753621093790915,8.15%,77.07,0.07725691985915638,-0.00984385522776592,0.2588271235227218,0.5078103918176777,-0.5274981022732095,1.61%,22.79,-0.025986737338494832,-0.017822776269849242,0.05261052828520749,0.08739828030056575,-0.12304383284026423,-2.56%,36.4,-0.05997800039073599,-0.018597120803476048,0.09093138099399393,0.1632656411845118,-0.20045988279146393,-5.82%,25.57,-0.03986729568650248,-0.03239742627801224,0.08234942900563645,0.13230143173326067,-0.19709628428928513,-3.91%
20/03/20,12.0,-0.01734863833461309,-0.046722901791480205,0.12054534950727505,0.1943677972230699,-0.2878136008060303,-1.72%,101.24,0.2727798358870214,0.0010177960693047942,0.2661695957032132,0.5333569874757311,-0.5313213953371216,-0.19%,21.99,-0.035734038690923106,-0.020311137064921568,0.052199848156145146,0.08408855924736872,-0.12471083337721187,-3.50%,35.19,-0.033806823309201185,-0.02029693076926741,0.09087945180568753,0.16146197284210764,-0.20205583438064248,-3.32%,24.6,-0.03867334636477806,-0.03445369275861547,0.08194590060246142,0.12943810844630738,-0.1983454939635383,-3.79%
23/03/20,11.5,-0.04255961441879589,-0.047809005886853606,0.12039761595944647,0.19298622603203933,-0.2886042378057465,-4.17%,73.37,-0.32197880295102027,0.008193739288005259,0.25461416238264817,0.5174220640533016,-0.5010345854772911,0.44%,20.47,-0.07162740489347166,-0.023710413026388356,0.05326006337492146,0.08280971372345455,-0.13023053977623128,-6.94%,34.1,-0.031464567044022604,-0.021289255529956103,0.09088805137970896,0.1604868472294618,-0.20306535828937403,-3.10%,22.13,-0.10581228887535889,-0.039231482194023955,0.08323634124021258,0.1272412002864012,-0.2057041646744491,-10.04%
24/03/20,13.25,0.14165051706302684,-0.03940571241674137,0.12761806674750292,0.21583042107826447,-0.29464184591174725,15.22%,71.59,-0.02455973331780931,-0.0061623405597960815,0.24751254819236718,0.48886275582493827,-0.5011874369445304,-0.06%,22.44,0.09188468098129748,-0.018642676125970155,0.059179411221139296,0.09971614631630843,-0.13700149856824875,9.65%,37.64,0.09876993042770774,-0.014327615827911663,0.09459871261154665,0.17486980939518162,-0.20352504105100497,10.38%,25.92,0.15808071742111568,-0.031368666440719055,0.09395649451142557,0.15654432258213208,-0.2192816554635702,17.13%
25/03/20,14.32,0.07765960910026828,-0.03022419279014077,0.1291731646843039,0.22812213657846703,-0.28857052215874857,8.08%,84.49,0.16567778475665976,-0.0020919674388690237,0.2497373749133904,0.4973827823879118,-0.5015667172656498,2.61%,23.54,0.047856021177634926,-0.013699747344469779,0.060449246069100536,0.10719874479373129,-0.13459823948267086,4.89%,40.85,0.08183950658883297,-0.00522516776275669,0.09465859598837463,0.18409202421399257,-0.19454235973950595,8.53%,29.03,0.11331490655246458,-0.021916635586689055,0.098650794417594,0.17538495324849895,-0.21921822442187705,12.00%
26/03/20,14.39,0.0048763593667769355,-0.028213543741709902,0.129402163948809,0.23059078415590809,-0.2870178716393279,0.49%,103.68,0.20467604843921128,0.01948380309318392,0.24793226107997732,0.5153483252531386,-0.4763807190667707,0.23%,24.19,0.027238222789805217,-0.01237012551833933,0.06107065831616753,0.10977119111399573,-0.1345114421506744,2.75%,42.0,0.027762796977356476,-0.002857259311961834,0.09487229902776419,0.18688733874356653,-0.19260185736749022,2.82%,30.49,0.04906898296362473,-0.0200815688789409,0.09965831151681206,0.17923505415468322,-0.21939819191256504,5.03%
27/03/20,13.3,-0.0787694856715684,-0.03223100698326424,0.1296754940966565,0.22711998121004873,-0.29158199517657724,-7.57%,73.65,-0.3419850896953253,0.008239889552685339,0.25929174446511766,0.5268233784829206,-0.51034359937755,0.55%,22.91,-0.05436582815653175,-0.01655162566626973,0.06093283880133224,0.10531405193639475,-0.1384173032689342,-5.28%,40.1,-0.04629328397084475,-0.0049917025449437245,0.09536890212699614,0.18574610170904857,-0.195729506798936,-4.52%,28.24,-0.07665934837512206,-0.02507523490975941,0.09987666322349746,0.1746780915372355,-0.22482856135675433,-7.38%
30/03/20,13.38,0.005997019472374266,-0.0342257556724783,0.12871378693760657,0.22320181820273485,-0.29165332954769146,0.60%,82.65,0.11529068135839386,-0.0004936230797806057,0.25214653284474364,0.5037994426097067,-0.5047866887692679,0.62%,24.05,0.04856150008636599,-0.013966564661718047,0.06260552992526905,0.11124449518882006,-0.13917762451225615,4.96%,41.77,0.04080204419656057,-0.005212931998123338,0.09525133774594104,0.18528974349375874,-0.1957156074900054,4.16%,28.99,0.026211530308522756,-0.024063996470340125,0.10030916468526477,0.1765543329001894,-0.22468232584086967,2.66%
31/03/20,13.99,0.044581733977307365,-0.031083748976099314,0.12988573112813467,0.22868771328017004,-0.2908552112323687,4.56%,112.17,0.3054007533900988,0.01993341268975505,0.2598247819854889,0.5395829766607328,-0.49971615128122276,-0.57%,23.03,-0.04333728271917636,-0.015213060062734604,0.0629458574519994,0.1106786548412642,-0.1411047749667334,-4.23%,43.22,0.03412497256965581,-0.0034958970466562123,0.09565482462246452,0.18781375219827284,-0.19480554629158525,3.47%,27.89,-0.038682741294166496,-0.024516142949809798,0.10035599033681454,0.17619583772381928,-0.2252281236234389,-3.79%
01/04/20,14.3,0.021916748588471795,-0.0315747466507456,0.12965411109641042,0.22773347554207524,-0.29088296884356646,2.22%,92.08,-0.19735781324350485,0.00031593960660757645,0.26072193448493397,0.5217598085764755,-0.5211279293632604,-2.22%,21.36,-0.07527769974059981,-0.019455112544884214,0.06403758300307007,0.10862005346125592,-0.14753027855102435,-7.26%,43.37,0.003464606768534968,-0.0056619049255189225,0.09494417636812422,0.1842264478107295,-0.19555025766176737,0.35%,26.71,-0.043230174517528114,-0.026732518355174033,0.1002499742831042,0.17376743021103436,-0.22723246692138244,-4.23%
02/04/20,15.51,0.08122543992258578,-0.024446204174671325,0.13183219982868738,0.23921819548270343,-0.28811060383204606,8.46%,112.3,0.19851609733077036,0.014114720773886652,0.26367531544695394,0.5414653516677945,-0.5132359101200212,1.82%,21.46,0.0046707231105582794,-0.01747833978954664,0.06414698403893695,0.11081562828832728,-0.14577230786742054,0.47%,42.78,-0.013697254193015158,-0.00454401525150857,0.09469879287384687,0.18485357049618517,-0.19394160099920232,-1.36%,27.02,0.011539305410183208,-0.023103068299836823,0.10025617062281283,0.17740927294578884,-0.2236154095454625,1.16%
03/04/20,15.34,-0.011021181249337311,-0.01988058323012971,0.13056793678707185,0.241255290344014,-0.2810164568042734,-1.10%,82.5,-0.3083755684037622,0.01613145512645077,0.26089375196108855,0.5379189590486279,-0.5056560487957263,-1.89%,20.62,-0.03992925861373853,-0.01839556440681885,0.06433965408271927,0.1102837437586197,-0.1470748725722574,-3.91%,40.5,-0.05476872954176617,-0.004832803751383986,0.09485016199091573,0.18486752023044747,-0.19453312773321543,-5.33%,25.5,-0.057898880367672344,-0.025056586530904958,0.10054871751371534,0.17604084849652574,-0.22615402155833564,-5.63%
06/04/20,15.77,0.027645605035836764,-0.0008799724300539158,0.10473099675284177,0.20858202107562962,-0.21034196593573745,2.80%,91.85,0.10735851832049932,0.015032455324251398,0.2604376710180412,0.5359077973603338,-0.5058428867118311,-2.12%,22.14,0.07112444869167689,-0.011256446617359795,0.06601827745413624,0.1207801082909127,-0.1432930015256323,7.36%,43.13,0.0629168365472583,0.006555818600740707,0.08805596667227437,0.18266775194528945,-0.16955611474380805,6.49%,27.86,0.08851351618727916,-0.014777384162886592,0.10115366358475975,0.1875299430066329,-0.2170847113324061,9.25%
07/04/20,16.4,0.039171933855205586,-0.00341711266884092,0.10301629558489091,0.2026154785009409,-0.20944970383862274,3.99%,100.6,0.09099544600450427,0.0017859944970751995,0.24865758888998124,0.49910117227703765,-0.4955291832828873,1.41%,22.96,0.03636764417087479,-0.010666977560879453,0.0664065724132832,0.12214616726568694,-0.14348012238744584,3.70%,43.78,0.014958281434964976,-0.001162711835166734,0.07937493518686825,0.15758715853856978,-0.15991258220890323,1.51%,29.17,0.04594881552797052,-0.015043940366364111,0.10097730066392216,0.1869106609614802,-0.21699854169420843,4.70%
08/04/20,17.32,0.054580568304136406,0.004434620140549945,0.10103600200995991,0.20650662416046975,-0.19763738387936988,5.61%,62.5,-0.475985700923283,-0.0004380752834286378,0.2528997838802003,0.5053614924769719,-0.5062376430438292,0.35%,24.13,0.049702308185574695,-0.003923971734585378,0.06528199097751994,0.12664001022045449,-0.13448795368962527,5.13%,43.51,-0.006186295362128203,0.0032890192966964493,0.07625758234110012,0.1558041839788967,-0.1492261453855038,-0.62%,29.73,0.019015853130376317,-0.009582002032538877,0.0996423672983317,0.18970273256412454,-0.20886673662920227,1.92%
09/04/20,16.82,-0.02929324858948708,0.01444359202936846,0.08534097278056849,0.18512553759050543,-0.15623835353176851,-2.89%,81.02,0.25952948103218865,0.002460186391431837,0.25565374471449615,0.5137676758204242,-0.5088473030375604,0.05%,23.46,-0.02815903641161085,-0.00017021293034006276,0.06130855049419619,0.12244688805805232,-0.12278731391873243,-2.81%,43.28,-0.0053001621943626126,0.010119612109782216,0.06826667952589116,0.14665297116156453,-0.1264137469420001,-0.53%,29.65,-0.002694511566271971,-0.002627862536933813,0.09465951868125201,0.1866911748255702,-0.19194689989943783,-0.27%
13/04/20,16.93,0.0065185416002419535,0.004735984336272996,0.07322498512925754,0.1511859545947881,-0.14171398592224208,0.65%,91.02,0.11638322481395148,-0.004934018786670133,0.24975355223534904,0.4945730856840279,-0.5044411232573682,3.31%,23.95,0.020671480631594737,-0.004374919216957595,0.05642194787152328,0.10846897652608896,-0.11721881496000415,2.13%,44.57,0.029370352420238388,0.001909458051224662,0.05326873524098749,0.10844692853319965,-0.10462801243075032,2.98%,30.24,0.01970342586759784,-0.009393634956851213,0.08735250556789918,0.16531137617894714,-0.1840986460926496,1.99%
14/04/20,16.73,-0.011883681146311305,0.012267746753846178,0.062003195449590646,0.13627413765302748,-0.11173864414533512,-1.18%,63.19,-0.36493320180313205,-0.008633724899236256,0.25471208314613114,0.500790441393026,-0.5180578911914986,1.17%,24.25,0.012448293526568082,0.001062761410098509,0.052176694988608656,0.10541615138731582,-0.1032906285671188,1.25%,44.53,-0.0008978676248533947,0.006578817889435968,0.048249374925470274,0.10307756774037652,-0.08991993196150458,-0.09%,30.21,-0.0009925559127515167,-0.0003134806506797691,0.07725603474269548,0.1541985888347112,-0.15482555013607072,-0.10%
15/04/20,16.38,-0.02114243657380935,0.011555586048169302,0.06231594070665902,0.13618746746148735,-0.11307629536514874,-2.09%,78.3,0.2144015422113936,-0.008950841294667009,0.2544152530529901,0.49987966481131324,-0.5177813474006473,4.00%,23.36,-0.037391459423465896,-0.003671752260103756,0.051090046201260494,0.09850834014241723,-0.10585184466262475,-3.70%,43.19,-0.030554132361001334,0.001983731245383118,0.04712189202450202,0.09622751529438715,-0.09226005280362091,-3.01%,29.65,-0.018710869954846224,-0.0036101501492755315,0.07652410530338662,0.1494380604574977,-0.15665836075604878,-1.85%
16/04/20,15.72,-0.04112729142386273,0.01655082044197447,0.05270360319442943,0.12195802683083334,-0.08885638594688439,-4.03%,72.69,-0.07434377950021334,0.0009373321782899264,0.24739534956207346,0.49572803130243687,-0.49385336694585696,-4.73%,22.77,-0.025581277884378004,-0.0013432350260219738,0.04881531167351721,0.09628738832101244,-0.09897385837305639,-2.52%,42.76,-0.01000590081576526,0.005052815556170677,0.04398623996119031,0.0930252954785513,-0.08291966436620994,-1.00%,28.8,-0.029086738301834152,0.003954415107615122,0.06469383386067346,0.13334208282896204,-0.12543325261373178,-2.87%
17/04/20,16.13,0.025747105136057005,0.013921280200725177,0.05073375476947319,0.11538878973967157,-0.0875462293382212,2.61%,92.85,0.24478146430217065,0.009313559400440641,0.252890321386856,0.5150942021741527,-0.4964670833732714,1.48%,23.18,0.01784595783595742,0.0008483997327006389,0.04863430459212187,0.09811700891694437,-0.0964202094515431,1.80%,44.0,0.028586547761416694,0.009481042963778311,0.04148153830438366,0.09244411957254564,-0.07348203364498901,2.90%,29.58,0.026723070140753508,0.007283933398977921,0.06402997083040193,0.1353438750597818,-0.12077600826182594,2.71%
20/04/20,15.95,-0.011222062906263913,0.014227608972142636,0.050553185509623094,0.11533397999138882,-0.08687876204710356,-1.12%,83.65,-0.1043438603658817,-0.009542625412204516,0.24618234517915472,0.4828220649461049,-0.501907315770514,-1.22%,22.6,-0.025339931633365412,0.0013681050855785235,0.048277033935005015,0.09792217295558855,-0.0951859627844315,-2.50%,42.46,-0.03562717764315116,0.009390025247080812,0.04158339047037635,0.0925568061878335,-0.07377675569367188,-3.50%,28.99,-0.020147514349089592,0.008210224999762344,0.06346161648296074,0.13513345796568382,-0.11871300796615913,-1.99%
22/04/20,16.75,0.0489394290402219,0.018802561145093526,0.049267468022988425,0.11733749719107038,-0.07973237490088332,5.02%,59.95,-0.3331305459593098,-0.01010021256261899,0.24693870470013066,0.4837771968376423,-0.5039776219628803,0.33%,22.33,-0.01201884042617385,0.004348533308943414,0.04528039827494274,0.0949093298588289,-0.08621226324094207,-1.19%,42.9,0.010309369658861287,0.011478722082225007,0.040457178980872255,0.09239308004396951,-0.06943563587951951,1.04%,28.86,-0.004494389587839326,0.013276119964138322,0.05765923776427786,0.12859459549269403,-0.10204235556441739,-0.45%
23/04/20,16.95,0.011869575555383729,0.01231351406971137,0.03988976658081729,0.09209304723134595,-0.06746601909192321,1.19%,69.4,0.14637598603923568,-0.0015534265947667407,0.24935817883448827,0.4971629310742098,-0.5002697842637432,2.06%,22.01,-0.014434170313696027,-0.0009674092558062612,0.04044554675235171,0.07992368424889715,-0.08185850276050968,-1.43%,43.51,0.014118970798617384,0.0072461741007704885,0.0348891552305146,0.07702448456179968,-0.06253213636025871,1.42%,28.05,-0.028467921377019405,0.003948688024231569,0.04712879335704848,0.09820627473832853,-0.0903088986898654,-2.81%
24/04/20,15.95,-0.060809004595605745,0.005390083384917669,0.03996761111782224,0.08532530562056215,-0.0745451388507268,-5.90%,97.11,0.3359574890935038,0.006960558622075462,0.2581215652968493,0.5232036892157741,-0.5092825719716232,0.04%,20.84,-0.054622678653204255,-0.006091344247348221,0.04042606582828513,0.07476078740922204,-0.08694347590391849,-5.31%,43.76,0.0057293613811369515,0.0034406668403856875,0.030154259243757465,0.06374918532790062,-0.05686785164712924,0.57%,24.3,-0.14351228162220253,-0.008892671384501788,0.05062093268243475,0.09234919398036771,-0.11013453674937128,-13.37%
27/04/20,16.45,0.030866647980527264,0.006689597815605186,0.040370524361326085,0.08743064653825736,-0.07405145090704698,3.13%,63.39,-0.4265382363101876,-0.02460015561539448,0.2709453551029225,0.5172905545904505,-0.5664908658212395,0.54%,21.53,0.03257309449110547,-0.005824600662283208,0.04067439703559559,0.07552419340890797,-0.0871733947334744,3.30%,44.55,0.01789199580309255,0.0029471267816724906,0.029814082612833585,0.06257529200733966,-0.05668103844399468,1.81%,25.69,0.05562546077528937,-0.008564847493918556,0.051035583210821,0.09350631892772344,-0.11063601391556056,5.72%
28/04/20,17.25,0.047486666265987874,0.013002405412483,0.035931162662669866,0.08486473073782273,-0.05885991991285673,4.86%,100.05,0.4563639407336674,0.015317295906055153,0.28037019986380496,0.576057695633665,-0.5454231038215548,-0.41%,23.31,0.07943514167139404,0.0008654478291130815,0.04319573738094514,0.08725692259100336,-0.08552602693277721,8.25%,44.61,0.001345895223355163,0.005329085741382486,0.02748509858523757,0.06029928291185763,-0.04964111142909265,0.13%,29.14,0.1260099896452665,0.0015686194071008713,0.056618653719795846,0.11480592684669257,-0.11166868803249082,13.43%
29/04/20,18.2,0.05360945060538088,0.015383026969133332,0.03700386186299876,0.08939075069513086,-0.05862469675686419,5.51%,68.72,-0.3756297833537425,-0.009228727329551665,0.2923890996520178,0.5755494719744839,-0.5940069266335873,0.10%,23.62,0.013211357721550578,-0.0009020592891276893,0.04184343581273374,0.08278481233633979,-0.08458893091459517,1.33%,46.73,0.046428307572161286,0.0056103989101625226,0.02789304266405639,0.0613964842382753,-0.050175686417950255,4.75%,29.56,0.014310295312942112,0.000973557657321839,0.05640817517704231,0.11378990801140645,-0.11184279269676278,1.44%
30/04/20,18.05,-0.00827590930385971,0.012740144805074979,0.03669498339060617,0.08613011158628732,-0.060649821976137365,-0.82%,74.79,0.08464390852757647,-0.020266569572677782,0.2839310524820937,0.5475955353915096,-0.5881286745368652,-0.41%,22.73,-0.038408172904764386,-0.0006556037984070905,0.041594113232577924,0.08253262266674875,-0.08384383026356294,-3.76%,44.86,-0.04083982762027243,0.0018621589006661103,0.028879032024243897,0.05962022294915391,-0.05589590514782168,-4.00%,28.5,-0.03651800880539614,0.0010817942817603567,0.05633010016866982,0.1137419946191,-0.11157840605557928,-3.59%
04/05/20,17.38,-0.03782556494164399,0.00975302912856919,0.038304966050587,0.0863629612297432,-0.06685690297260481,-3.71%,94.58,0.23476185101215347,0.0013394136401051345,0.2861782500486727,0.5736959137374505,-0.5710170864572403,0.99%,21.86,-0.03902715511605941,0.0011569234328199292,0.038871954783368315,0.07890083299955655,-0.0765869861339167,-3.80%,43.93,-0.020949071104374075,0.0006414750070206581,0.029320330932915806,0.05928213687285227,-0.057999186858810954,-2.07%,27.76,-0.02630795163600108,0.001927905425836708,0.05575361826183545,0.1134351419495076,-0.10957933109783419,-2.60%
05/05/20,17.94,0.03171273679340411,0.007277393972110108,0.03489041938024207,0.07705823273259425,-0.06250344478837404,3.22%,71.08,-0.2856400339292791,-0.02286839292289734,0.28908385470597475,0.5552993164890522,-0.6010361023348468,-0.36%,22.67,0.03638398177104523,0.0027425863658442767,0.03966163519280147,0.08206585675144722,-0.07658068401975866,3.70%,43.7,-0.005249355886143678,0.0010638699223642321,0.029163322944869268,0.059390515812102765,-0.05726277596737431,-0.52%,27.8,0.0014398850579875444,0.0014229344082269252,0.05570770157286238,0.11283833755395169,-0.10999246873749784,0.14%
06/05/20,17.28,-0.037483093254740474,0.00595429837183995,0.03610156553563794,0.07815742944311582,-0.06624883269943593,-3.68%,76.61,0.07492161324227904,-0.00370353384059528,0.2817728394108566,0.559842144981118,-0.5672492126623085,-0.60%,22.21,-0.02049982661310161,0.0037140579658761228,0.03878979049271074,0.0812936389512976,-0.07386552301954535,-2.03%,44.33,0.014313546655417678,0.004517983732223424,0.026136428927866818,0.05679084158795706,-0.04775487412351021,1.44%,26.99,-0.02956959366667823,0.0028393987432766307,0.054466283119399515,0.11177196498207566,-0.1060931674955224,-2.91%
07/05/20,17.44,0.009216655104924048,0.005032850875294313,0.03575228113829338,0.07653741315188108,-0.06647171140129245,0.93%,103.95,0.3051823977752925,0.006187660132144378,0.28924964199762454,0.5846869441273934,-0.5723116238631047,0.56%,21.41,-0.03668453530474467,-0.0016763912339449554,0.036342707798070195,0.07100902436219543,-0.07436180683008535,-3.60%,46.05,0.03806611394435368,0.0032754476020781923,0.023690236202029293,0.05065592000613678,-0.04410502480198039,3.88%,26.26,-0.027419558155263046,-0.0029572549738504797,0.050922267968708614,0.09888728096356675,-0.1048017909112677,-2.70%
08/05/20,18.48,0.05792264773270451,0.005970386569169259,0.03692136785870812,0.0798131222865855,-0.06787234914824698,5.96%,71.86,-0.36919023261864925,-0.016821623799013297,0.30024283254517825,0.5836640412913432,-0.6173072888893698,0.38%,22.29,0.040280044796186104,-0.0014807712026793898,0.0365680939030598,0.07165541660344021,-0.074616959008799,4.10%,48.85,0.05902661578747592,0.00547886431970374,0.026693111449142274,0.05886508721798829,-0.047907358578580805,6.08%,27.1,0.031486859011005015,-0.003680352799698755,0.05029000422466523,0.09689965564963171,-0.10426036124902921,3.20%
11/05/20,18.15,-0.018018505502678365,0.0023404328788285203,0.03542935638648498,0.07319914565179847,-0.06851827989414144,-1.79%,86.0,0.17962751456813503,0.015959036975557606,0.2827532485017681,0.5814655339790937,-0.5495474600279786,1.79%,22.35,0.0026881736618003956,-0.0038314779288681046,0.03456073249842397,0.06528998706797984,-0.07295294292571605,0.27%,47.73,-0.02319424747098669,0.004628466714260815,0.027347211582576775,0.059322889879414364,-0.050065956450892735,-2.29%,27.27,0.006253468971841967,-0.004318472007625473,0.05006733629103802,0.09581620057445056,-0.10445314458970151,0.63%
12/05/20,18.14,-0.0005511160238691141,0.003777539507109419,0.03465310218348923,0.07308374387408788,-0.06552866485986904,-0.06%,104.38,0.19369078996175934,0.012667102422036142,0.2801394266927641,0.5729459558075644,-0.547611750963492,0.68%,21.58,-0.035059361229589366,-0.00417649416976703,0.03484960941811428,0.06552272466646153,-0.0738757130059956,-3.44%,47.46,-0.005672880010187653,0.004609830823469563,0.02735445963054754,0.05931875008456464,-0.05009908843762551,-0.57%,26.31,-0.03583810180529581,-0.005975651519576665,0.05055687263327595,0.09513809374697524,-0.10708939678612855,-3.52%
13/05/20,17.59,-0.030788885937523727,0.0019121681302211348,0.035491766870284686,0.0728957018707905,-0.06907136561034824,-3.03%,73.82,-0.3464083886134147,-0.010472478249332168,0.29005927159377,0.5696460649382078,-0.5905910214368721,0.23%,21.57,-0.0004634994289234495,-0.005233243172792939,0.034373674416099134,0.06351410565940532,-0.07398059200499121,-0.05%,48.54,0.02250094929083782,0.004266360666999534,0.027068832365702424,0.058404025398404384,-0.04987130406440531,2.28%,25.55,-0.02931177840248789,-0.008426411733080952,0.050434420852933454,0.09244242997278596,-0.10929525343894786,-2.89%
14/05/20,17.4,-0.010860352528983508,0.0019633345610875247,0.035471563304897875,0.07290646117088327,-0.06897979204870823,-1.08%,84.6,0.13630456901032512,0.01458941029134069,0.27927465933888346,0.5731387289691076,-0.5439599083864263,2.36%,22.52,0.043100342870424635,-0.003700640705600111,0.03585494295932544,0.06800924521305077,-0.07541052662425099,4.40%,48.09,-0.00931394500888396,0.0038455567977980056,0.02721834323207406,0.05828224326194613,-0.05059112966635011,-0.93%,26.65,0.04215183396214,-0.006269192239336375,0.051676529404714545,0.09708386657009271,-0.10962225104876547,4.31%
15/05/20,17.15,-0.014472032608534432,0.0022968547593512703,0.035273684974841804,0.07284422470903487,-0.06825051519033234,-1.44%,81.78,-0.03390155167568123,0.0021742555969869503,0.2754170173655803,0.5530082903281475,-0.5486597791341736,-1.05%,21.6,-0.041710488581370275,-0.00391659216349533,0.03608083492347709,0.06824507768345886,-0.07607826201044951,-4.08%,48.05,-0.0008321198732698968,0.005331657422184577,0.02602660390040387,0.05738486522299231,-0.04672155037862316,-0.08%,26.15,-0.018939960100921614,-0.006280646746640145,0.05167945765394961,0.09707826856125908,-0.10963956205453936,-1.88%
18/05/20,18.54,0.07793238652576027,0.00824983865683242,0.037533662807052046,0.08331716427093651,-0.06681748695727167,8.10%,92.19,0.11981894987400672,0.011882392065697954,0.27599927934297497,0.5638809507516479,-0.540116166620252,0.12%,22.64,0.047024938644862777,-0.0002862813370332914,0.03741432609555682,0.07454237085408034,-0.07511493352814692,4.81%,51.26,0.06466858551962365,0.009065381738954024,0.02890739706741191,0.06688017587377784,-0.0487494123958698,6.68%,27.4,0.04669382288309265,-0.0024916186873938048,0.05268756093713078,0.10288350318686774,-0.10786674056165536,4.78%
19/05/20,18.68,0.007522872662987415,0.007338627033178941,0.03730705382956965,0.08195273469231824,-0.06727548062596035,0.76%,110.88,0.18459687063109004,0.008873162382143921,0.2736443759940923,0.5561619143703286,-0.5384155896060406,-1.26%,21.66,-0.0442510117621376,-0.0033911298169380425,0.03839416203482451,0.07339719425271098,-0.08017945388658705,-4.32%,52.44,0.022758937959574004,0.00877400124886189,0.02872909217458286,0.06623218559802761,-0.04868418310030383,2.30%,26.66,-0.027378698643461884,-0.005196707126604574,0.0524971784247841,0.09979764972296364,-0.11019106397617277,-2.70%
20/05/20,19.3,0.032651663110143336,0.009532313333999303,0.037447868631699306,0.08442805059739791,-0.06536342392939931,3.32%,63.48,-0.5577236397833848,-0.013795826588731231,0.3009353686963514,0.5880749108039716,-0.615666563981434,1.57%,21.57,-0.004163781171779501,-0.0023323222938587468,0.038047440961246744,0.07376255962863475,-0.07842720421635223,-0.41%,52.5,0.0011435107020790205,0.010612535666123399,0.026853412533559207,0.06431936073324182,-0.043094289400995016,0.11%,27.33,0.024820685189413952,-0.0029482971496793972,0.052785330580356,0.1026223640110326,-0.10851895831039139,2.51%
21/05/20,19.19,-0.005715785891231256,0.006799552587426644,0.036400360446322555,0.07960027348007176,-0.06600116830521846,-0.57%,82.43,0.26122455266692796,0.015921928342580657,0.29706267931223046,0.6100472869670416,-0.5782034302818803,1.74%,22.81,0.05589557589523165,0.001063398522211528,0.04011207234412703,0.0812875432104656,-0.07916074616604253,5.74%,51.13,-0.026441760505670153,0.008774979157896826,0.02810357366861047,0.06498212649511777,-0.04743216817932411,-2.61%,29.26,0.0682363956520017,0.000688242112312654,0.05512660695661542,0.11094145602554349,-0.10956497180091819,7.06%
22/05/20,18.67,-0.027471352465977296,0.004832506186358593,0.03716686621542208,0.07916623861720276,-0.06950122624448557,-2.71%,91.81,0.10777177583047247,0.013991717832142498,0.29629484714285914,0.6065814121178608,-0.5785979764535758,0.87%,22.93,0.005247060573516485,0.0020474600665721537,0.039952965407986256,0.08195339088254466,-0.07785847074940036,0.53%,50.27,-0.016962931387423955,0.00722088404859476,0.028646652937951086,0.06451418992449694,-0.050072421827307416,-1.68%,28.51,-0.025966492667397673,0.0008133135477937407,0.055059772905602856,0.11093285935899945,-0.10930623226341198,-2.56%
25/05/20,19.48,0.04247034066075767,0.009996473449176762,0.03465666976862649,0.07930981298642974,-0.059316866088076216,4.34%,92.72,0.009862974875887508,-0.0023130078787383184,0.28645384486024505,0.5705946818417518,-0.5752206975992284,0.10%,23.93,0.0426868050504689,0.006912934251755811,0.03859038904770467,0.08409371234716514,-0.07026784384365353,4.36%,50.1,-0.00338746961366478,0.0067650424988546735,0.028744006664628233,0.06425305582811114,-0.050722970830401795,-0.34%,31.5,0.09973264290700679,0.012975559774254205,0.04790162336011741,0.10877880649448902,-0.08282768694598062,10.49%
26/05/20,19.67,0.009706334186578708,0.008938457759479334,0.03430723606456861,0.07755292988861656,-0.05967601436965789,0.98%,80.18,-0.14531009181713522,0.0117483993459143,0.2710201932254795,0.5537887857968733,-0.5302919871050447,2.40%,22.98,-0.04050862949967227,0.0032588480522169247,0.03948248004279162,0.08222380813780016,-0.07570611203336632,-3.96%,49.2,-0.018127384592556604,0.0049640734790722145,0.029135883565811406,0.06323584061069502,-0.0533076936525506,-1.80%,30.79,-0.022797583895178358,0.009054407540730818,0.047434131585412785,0.10392267071155639,-0.08581385563009475,-2.25%
